file_name,num_labels,zipcode,VMT
BS0035E-KG.pkl_1.322_1.822_386.tif,0,77082,1.71E+12
FM1942-KG.pkl_5.987_6.487_3013.tif,2,77016,1.71E+12
US0290-XG.pkl_254.597_254.939_1612.tif,2,77014,1.71E+12
IH0069-RG.pkl_38.196_38.696_2035.tif,4,77020,1.71E+12
IH0010-RG.pkl_764.649_765.049_53.tif,12,77007,1.71E+12
IH0069-LG.pkl_28.6_28.696_638.tif,4,77056,1.71E+12
FM1093-XG.pkl_36.616_37.116_741.tif,16,77012,1.71E+12
FM1093-RG.pkl_39.648_40.02_701.tif,8,77005,1.71E+12
FM3005-LG.pkl_3.902_4.059_533.tif,4,77002,1.71E+12
IH0010-RG.pkl_774.671_775.171_1874.tif,10,77013,1.71E+12
UA0090-KG.pkl_141.988_142.308_2314.tif,12,77034,1.71E+12
IH0069-AG.pkl_11.723_12.223_1946.tif,8,77034,1.71E+12
FM3005-LG.pkl_4.059_4.559_535.tif,0,77002,1.71E+12
IH0010-RG.pkl_756.061_756.486_452.tif,8,77079,1.71E+12
IH0010-LG.pkl_780.258_780.64_1931.tif,2,77015,1.71E+12
FM0529-KG.pkl_42.218_42.718_978.tif,36,77041,1.71E+12
IH0610-RG.pkl_8.501_8.995_631.tif,66,77027,1.71E+12
US0290-AG.pkl_258.582_259.024_409.tif,0,77095,1.71E+12
FM1960-LG.pkl_7.692_8.192_1711.tif,10,77066,1.71E+12
SH0035-RG.pkl_50.622_51.073_2203.tif,0,77040,1.71E+12
SS0330-XG.pkl_4.124_4.424_2737.tif,0,77002,1.71E+12
US0290-AG.pkl_240.92_241.42_3196.tif,2,77002,1.71E+12
IH0610-XG.pkl_7.501_7.701_33.tif,2,77081,1.71E+12
IH0045-RG.pkl_69.057_69.557_3057.tif,18,77005,1.71E+12
FM0359-RG.pkl_44.679_45.193_2130.tif,0,77034,1.71E+12
SH0036-KG.pkl_382.293_382.793_1680.tif,2,77014,1.71E+12
SH0006-KG.pkl_490.764_491.314_523.tif,0,77079,1.71E+12
SH0146-LG.pkl_85.529_86.029_2267.tif,6,77012,1.71E+12
FM0529-RG.pkl_39.649_39.949_5.tif,14,77084,1.71E+12
IH0069-XG.pkl_26.132_26.632_224.tif,0,77036,1.71E+12
IH0069-RG.pkl_28.631_29.131_653.tif,12,77002,1.71E+12
FM1960-KG.pkl_23.325_23.514_1454.tif,32,77032,1.71E+12
IH0069-RG.pkl_8.5_9.0_2620.tif,0,77053,1.71E+12
US0290-LG.pkl_263.608_264.108_853.tif,4,77041,1.71E+12
IH0010-RG.pkl_780.258_780.64_1944.tif,0,77015,1.71E+12
IH0010-RG.pkl_744.148_744.655_500.tif,14,77007,1.71E+12
IH0069-RG.pkl_38.396_38.896_2040.tif,4,77020,1.71E+12
IH0045-LG.pkl_69.057_69.557_3060.tif,48,77005,1.71E+12
IH0010-XG.pkl_756.061_756.486_1318.tif,10,77043,1.71E+12
IH0010-LG.pkl_756.061_756.486_454.tif,16,77043,1.71E+12
SH0099-LG.pkl_69.681_70.181_885.tif,0,77017,1.71E+12
IH0069-LG.pkl_28.696_29.196_661.tif,14,77002,1.71E+12
IH0069-LG.pkl_53.496_53.996_2187.tif,0,77014,1.71E+12
FM1960-KG.pkl_13.711_13.828_1230.tif,2,77073,1.71E+12
SH0146-LG.pkl_84.814_85.314_2264.tif,6,77004,1.71E+12
SH0006-AG.pkl_490.564_491.335_528.tif,4,77009,1.71E+12
IH0010-XG.pkl_747.155_747.656_502.tif,28,77007,1.71E+12
FM3005-RG.pkl_4.559_5.059_536.tif,6,77002,1.71E+12
IH0069-RG.pkl_37.131_37.631_2678.tif,16,77020,1.71E+12
SL0008-XG.pkl_20.829_21.329_1321.tif,24,77043,1.71E+12
FM1960-LG.pkl_13.139_13.439_2753.tif,12,77090,1.71E+12
IH0069-XG.pkl_57.051_57.551_1552.tif,14,77012,1.71E+12
IH0010-RG.pkl_771.673_772.173_1005.tif,14,77020,1.71E+12
SH0332-KG.pkl_4.088_4.588_2769.tif,14,77024,1.71E+12
IH0010-LG.pkl_789.659_790.159_2348.tif,0,77008,1.71E+12
FM1093-XG.pkl_34.817_35.317_573.tif,38,77012,1.71E+12
IH0010-RG.pkl_744.655_745.155_493.tif,12,77007,1.71E+12
UA0090-KG.pkl_139.521_139.799_2287.tif,6,77053,1.71E+12
US0090-AG.pkl_664.141_664.635_2059.tif,0,77044,1.71E+12
SH0146-RG.pkl_79.866_80.366_1417.tif,0,77002,1.71E+12
IH0069-XG.pkl_56.996_57.496_1568.tif,10,77012,1.71E+12
SH0146-LG.pkl_90.035_90.535_2079.tif,2,77031,1.71E+12
IH0010-LG.pkl_747.155_747.656_2731.tif,30,77007,1.71E+12
IH0610-XG.pkl_8.701_8.995_649.tif,14,77027,1.71E+12
IH0010-LG.pkl_785.702_785.902_2813.tif,0,77015,1.71E+12
FM1093-AG.pkl_37.619_38.119_212.tif,2,77012,1.71E+12
IH0010-RG.pkl_766.64_767.14_306.tif,10,77007,1.71E+12
IH0010-RG.pkl_753.086_753.569_188.tif,16,77079,1.71E+12
SL0008-XG.pkl_23.765_24.265_891.tif,18,77041,1.71E+12
SH0087-LG.pkl_257.203_257.703_218.tif,12,77002,1.71E+12
SS0330-AG.pkl_3.065_3.565_1761.tif,6,77002,1.71E+12
IH0045-RG.pkl_67.062_67.562_3116.tif,10,77073,1.71E+12
FM2978-KG.pkl_5.122_5.622_3242.tif,20,77041,1.71E+12
SS0330-RG.pkl_0.0_0.125_2106.tif,0,77008,1.71E+12
SH0035-LG.pkl_51.073_51.573_2282.tif,0,77040,1.71E+12
FM0529-KG.pkl_36.21_36.71_1849.tif,6,77084,1.71E+12
SH0087-KG.pkl_239.958_240.458_253.tif,4,77002,1.71E+12
IH0069-RG.pkl_33.631_34.131_2533.tif,22,77002,1.71E+12
FM1093-AG.pkl_37.116_37.619_742.tif,2,77012,1.71E+12
FM0522-KG.pkl_3.479_3.917_890.tif,4,77082,1.71E+12
FM0529-LG.pkl_33.581_33.703_1825.tif,0,77016,1.71E+12
IH0610-LG.pkl_26.411_26.918_2214.tif,20,77029,1.71E+12
SL0008-XG.pkl_24.265_24.765_892.tif,8,77040,1.71E+12
IH0010-XG.pkl_773.909_774.171_1734.tif,0,77029,1.71E+12
IH0010-AG.pkl_782.682_783.182_2767.tif,2,77015,1.71E+12
IH0045-LG.pkl_67.062_67.562_3114.tif,18,77090,1.71E+12
US0290-LG.pkl_240.92_241.42_3195.tif,0,77002,1.71E+12
SH0225-LG.pkl_15.064_15.6_2417.tif,4,77017,1.71E+12
IH0010-LG.pkl_765.972_766.64_835.tif,22,77007,1.71E+12
SS0005-RG.pkl_0.0_0.5_1636.tif,4,77002,1.71E+12
IH0069-LG.pkl_37.196_37.696_2685.tif,18,77020,1.71E+12
FM1960-KG.pkl_26.992_27.475_1979.tif,20,77014,1.71E+12
IH0069-XG.pkl_57.802_58.302_1597.tif,2,77012,1.71E+12
FM1093-AG.pkl_35.173_35.616_572.tif,8,77012,1.71E+12
FM1093-RG.pkl_43.017_43.517_434.tif,28,77077,1.71E+12
SH0006-LG.pkl_491.835_492.335_260.tif,4,77077,1.71E+12
FM0529-RG.pkl_33.703_33.803_1826.tif,0,77016,1.71E+12
FM0529-LG.pkl_39.135_39.649_10.tif,90,77084,1.71E+12
US0090-RG.pkl_659.735_660.235_1970.tif,6,77013,1.71E+12
IH0069-AG.pkl_10.223_10.723_2605.tif,24,77053,1.71E+12
FM0521-KG.pkl_46.937_47.119_2002.tif,0,77024,1.71E+12
US0290-RG.pkl_263.608_264.108_847.tif,0,77041,1.71E+12
IH0069-RG.pkl_53.496_53.996_2188.tif,0,77014,1.71E+12
SS0527-RG.pkl_0.16_0.86_2522.tif,10,77002,1.71E+12
US0290-RG.pkl_255.439_255.939_2460.tif,24,77014,1.71E+12
SL0008-AG.pkl_17.906_18.406_676.tif,0,77024,1.71E+12
SH0035-RG.pkl_50.622_50.922_2195.tif,0,77040,1.71E+12
FM0529-RG.pkl_39.093_39.649_7.tif,20,77084,1.71E+12
SS0529-KG.pkl_0.0_0.047_758.tif,0,77053,1.71E+12
FS0655-KG.pkl_0.515_1.015_1391.tif,0,77024,1.71E+12
IH0010-XG.pkl_784.718_785.218_2588.tif,16,77015,1.71E+12
US0290-AG.pkl_241.62_241.92_2970.tif,0,77002,1.71E+12
IH0610-XG.pkl_8.001_8.221_644.tif,2,77056,1.71E+12
IH0069-LG.pkl_32.696_33.196_2531.tif,2,77006,1.71E+12
SH0036-KG.pkl_376.266_376.766_2509.tif,16,77024,1.71E+12
UA0090-LG.pkl_143.729_144.229_1054.tif,2,77034,1.71E+12
FM1960-RG.pkl_23.525_23.825_1462.tif,20,77032,1.71E+12
FM0521-KG.pkl_51.605_51.905_1353.tif,8,77041,1.71E+12
IH0610-LG.pkl_8.995_9.495_639.tif,86,77027,1.71E+12
IH0069-LG.pkl_0.5_1.0_62.tif,0,77058,1.71E+12
US0090-RG.pkl_667.684_667.884_2012.tif,0,77044,1.71E+12
FM1462-KG.pkl_12.946_13.384_2192.tif,0,77024,1.71E+12
FM1093-LG.pkl_39.648_39.92_687.tif,6,77005,1.71E+12
IH0010-XG.pkl_789.047_789.659_2353.tif,4,77008,1.71E+12
FM1464-LG.pkl_0.0_0.067_692.tif,18,77082,1.71E+12
SL0008-AG.pkl_18.833_19.302_682.tif,0,77024,1.71E+12
US0090-RG.pkl_668.684_669.069_1489.tif,4,77044,1.71E+12
SL0008-AG.pkl_16.478_16.978_990.tif,20,77042,1.71E+12
IH0069-LG.pkl_33.396_33.896_2521.tif,16,77002,1.71E+12
UA0090-RG.pkl_143.392_143.729_1053.tif,6,77034,1.71E+12
FM1960-KG.pkl_27.975_28.475_2507.tif,16,77014,1.71E+12
IH0010-XG.pkl_751.594_752.094_521.tif,4,77079,1.71E+12
SH0242-LG.pkl_1.548_2.048_3144.tif,10,77014,1.71E+12
SH0035-KG.pkl_54.686_55.096_1765.tif,0,77077,1.71E+12
IH0010-LG.pkl_771.673_772.173_1009.tif,12,77020,1.71E+12
FM2218-RG.pkl_0.068_0.554_1157.tif,4,77058,1.71E+12
FM1462-KG.pkl_10.631_11.131_2650.tif,0,77040,1.71E+12
PR0066-KG.pkl_1.309_1.365_744.tif,0,77002,1.71E+12
IH0010-XG.pkl_791.159_791.661_2341.tif,2,77008,1.71E+12
IH0045-RG.pkl_64.044_64.544_2363.tif,0,77073,1.71E+12
IH0069-LG.pkl_37.131_37.631_2689.tif,18,77020,1.71E+12
SH0146-AG.pkl_79.065_79.366_3034.tif,0,77002,1.71E+12
IH0069-LG.pkl_33.696_34.196_2524.tif,20,77002,1.71E+12
SH0035-LG.pkl_48.475_48.775_1381.tif,0,77024,1.71E+12
IH0010-RG.pkl_755.117_755.561_1529.tif,32,77079,1.71E+12
IH0069-LG.pkl_34.696_35.196_1652.tif,8,77002,1.71E+12
IH0010-LG.pkl_773.671_773.771_1747.tif,4,77020,1.71E+12
FM1093-RG.pkl_42.017_42.517_705.tif,16,77082,1.71E+12
FM0723-KG.pkl_8.522_9.022_2830.tif,0,77034,1.71E+12
IH0069-LG.pkl_1.0_1.5_60.tif,0,77058,1.71E+12
FM0723-KG.pkl_9.022_9.581_2831.tif,4,77053,1.71E+12
IH0010-RG.pkl_746.199_746.655_174.tif,4,77007,1.71E+12
US0090-LG.pkl_671.884_671.984_2157.tif,0,77049,1.71E+12
SH0035-RG.pkl_50.122_50.622_2198.tif,0,77024,1.71E+12
FM3005-LG.pkl_5.955_6.455_905.tif,2,77002,1.71E+12
US0290-XG.pkl_263.608_264.108_840.tif,2,77041,1.71E+12
IH0010-LG.pkl_746.199_746.655_171.tif,20,77007,1.71E+12
IH0010-RG.pkl_767.616_767.716_1722.tif,0,77007,1.71E+12
UA0090-LG.pkl_142.392_142.892_2313.tif,4,77034,1.71E+12
SH0087-LG.pkl_256.703_257.203_217.tif,10,77002,1.71E+12
IH0010-RG.pkl_756.486_756.986_464.tif,4,77024,1.71E+12
IH0010-LG.pkl_781.14_781.64_1043.tif,0,77015,1.71E+12
IH0010-AG.pkl_795.639_795.686_3073.tif,2,77008,1.71E+12
IH0069-XG.pkl_12.1_12.6_1950.tif,6,77034,1.71E+12
IH0010-LG.pkl_774.271_774.671_1746.tif,10,77029,1.71E+12
FM3005-KG.pkl_1.022_1.522_85.tif,14,77002,1.71E+12
SH0146-RG.pkl_78.85_79.366_3048.tif,8,77002,1.71E+12
US0090-LG.pkl_662.635_663.135_2489.tif,10,77013,1.71E+12
SH0087-RG.pkl_257.173_257.673_222.tif,8,77002,1.71E+12
IH0010-LG.pkl_743.149_743.648_424.tif,12,77007,1.71E+12
IH0010-AG.pkl_747.656_748.156_507.tif,2,77094,1.71E+12
IH0045-LG.pkl_0.0_0.5_591.tif,0,77002,1.71E+12
FM0529-KG.pkl_34.806_35.306_2446.tif,26,77016,1.71E+12
IH0069-AG.pkl_38.217_38.717_2050.tif,6,77020,1.71E+12
IH0010-LG.pkl_762.641_763.141_289.tif,14,77024,1.71E+12
US0290-RG.pkl_265.411_265.911_600.tif,0,77040,1.71E+12
US0290-XG.pkl_253.897_254.397_1620.tif,14,77014,1.71E+12
IH0069-AG.pkl_55.196_55.696_1458.tif,10,77068,1.71E+12
IH0069-XG.pkl_10.132_10.632_2611.tif,22,77034,1.71E+12
IH0010-LG.pkl_762.144_762.641_300.tif,2,77024,1.71E+12
SH0124-KG.pkl_38.197_39.02_2939.tif,0,77034,1.71E+12
IH0010-RG.pkl_765.672_766.172_1430.tif,26,77007,1.71E+12
IH0045-XG.pkl_47.603_47.913_2793.tif,14,77002,1.71E+12
FM1960-KG.pkl_26.492_26.992_1978.tif,20,77014,1.71E+12
SH0124-KG.pkl_38.197_38.797_2938.tif,0,77034,1.71E+12
IH0010-AG.pkl_785.018_785.231_2599.tif,6,77015,1.71E+12
FM1960-KG.pkl_14.328_14.628_1576.tif,8,77073,1.71E+12
SH0124-KG.pkl_38.197_38.497_2948.tif,0,77034,1.71E+12
FM0529-KG.pkl_42.687_43.187_981.tif,4,77041,1.71E+12
IH0069-LG.pkl_8.5_9.0_2628.tif,2,77053,1.71E+12
SH0006-LG.pkl_492.335_492.835_255.tif,0,77077,1.71E+12
SH0146-RG.pkl_81.314_81.814_2642.tif,2,77002,1.71E+12
IH0010-LG.pkl_778.733_779.233_1267.tif,14,77015,1.71E+12
IH0045-AG.pkl_49.88_49.942_1517.tif,0,77009,1.71E+12
IH0010-LG.pkl_744.148_744.655_499.tif,4,77007,1.71E+12
IH0010-RG.pkl_743.149_743.648_422.tif,16,77007,1.71E+12
SL0008-AG.pkl_62.006_62.563_1074.tif,0,77015,1.71E+12
FM0522-KG.pkl_2.479_2.979_888.tif,0,77082,1.71E+12
IH0069-LG.pkl_35.896_36.396_2791.tif,46,77002,1.71E+12
FM1093-XG.pkl_34.813_35.313_569.tif,40,77012,1.71E+12
SS0527-RG.pkl_0.66_0.86_2516.tif,0,77002,1.71E+12
SH0146-XG.pkl_88.247_88.747_1160.tif,0,77017,1.71E+12
IH0045-XG.pkl_66.029_66.529_2756.tif,26,77073,1.71E+12
SH0146-AG.pkl_88.447_88.747_1173.tif,0,77017,1.71E+12
US0090-LG.pkl_670.569_671.084_2150.tif,10,77049,1.71E+12
SS0527-LG.pkl_0.16_0.86_2537.tif,10,77002,1.71E+12
FM1462-KG.pkl_13.384_13.884_2193.tif,0,77024,1.71E+12
FM0521-KG.pkl_51.574_52.074_764.tif,10,77041,1.71E+12
FM1093-AG.pkl_34.673_35.173_577.tif,4,77012,1.71E+12
IH0010-RG.pkl_742.649_743.149_419.tif,4,77007,1.71E+12
SS0330-RG.pkl_5.124_5.624_2643.tif,4,77002,1.71E+12
SH0146-RG.pkl_80.366_80.866_1414.tif,0,77002,1.71E+12
SH0225-LG.pkl_14.564_15.064_2412.tif,16,77017,1.71E+12
SH0146-LG.pkl_80.866_81.314_1416.tif,2,77002,1.71E+12
SH0006-RG.pkl_492.335_492.835_256.tif,0,77077,1.71E+12
SH0288-RG.pkl_0.385_0.885_1653.tif,16,77002,1.71E+12
SH0275-LG.pkl_6.101_6.201_2856.tif,0,77002,1.71E+12
US0290-AG.pkl_256.439_256.982_2458.tif,0,77032,1.71E+12
SH0146-LG.pkl_78.85_79.05_3040.tif,6,77002,1.71E+12
UA0090-LG.pkl_142.308_142.808_2316.tif,6,77034,1.71E+12
IH0045-XG.pkl_68.0_68.5_2806.tif,10,77005,1.71E+12
IH0010-LG.pkl_766.64_767.14_301.tif,14,77007,1.71E+12
IH0045-XG.pkl_4.416_4.838_2916.tif,0,77002,1.71E+12
IH0010-AG.pkl_773.987_774.171_1741.tif,0,77029,1.71E+12
IH0069-AG.pkl_31.294_31.794_267.tif,6,77098,1.71E+12
SH0087-RG.pkl_259.841_260.095_588.tif,6,77002,1.71E+12
IH0069-XG.pkl_57.896_58.396_1599.tif,0,77012,1.71E+12
US0290-AG.pkl_259.724_260.024_712.tif,8,77095,1.71E+12
IH0069-LG.pkl_32.896_33.396_2525.tif,0,77006,1.71E+12
IH0010-LG.pkl_767.716_767.916_1725.tif,0,77007,1.71E+12
FM0521-KG.pkl_51.605_52.105_1354.tif,2,77041,1.71E+12
IH0069-RG.pkl_28.0_28.696_664.tif,4,77056,1.71E+12
IH0069-RG.pkl_54.496_54.996_1449.tif,2,77032,1.71E+12
IH0010-LG.pkl_755.117_755.561_320.tif,106,77043,1.71E+12
IH0069-AG.pkl_29.896_30.396_969.tif,10,77005,1.71E+12
IH0010-XG.pkl_744.655_745.155_496.tif,8,77007,1.71E+12
IH0069-LG.pkl_36.696_37.196_2693.tif,34,77020,1.71E+12
SS0330-LG.pkl_0.0_0.125_2103.tif,0,77008,1.71E+12
SL0008-AG.pkl_18.406_18.833_679.tif,0,77024,1.71E+12
IH0069-LG.pkl_26.189_26.689_234.tif,4,77081,1.71E+12
BU0090U-KG.pkl_2.6_3.1_1594.tif,14,77013,1.71E+12
SH0006-RG.pkl_495.574_496.174_868.tif,6,77082,1.71E+12
SH0146-RG.pkl_82.314_82.814_2633.tif,16,77002,1.71E+12
IH0069-AG.pkl_38.396_38.896_2031.tif,2,77020,1.71E+12
SL0008-AG.pkl_16.978_17.478_988.tif,22,77042,1.71E+12
SH0035-RG.pkl_59.396_59.561_1673.tif,0,77082,1.71E+12
SH0035-RG.pkl_53.662_54.162_2775.tif,0,77041,1.71E+12
IH0610-RG.pkl_11.501_12.001_294.tif,18,77007,1.71E+12
SS0330-XG.pkl_4.124_4.457_2742.tif,0,77002,1.71E+12
IH0069-LG.pkl_57.696_58.196_1596.tif,0,77012,1.71E+12
FM2978-KG.pkl_6.448_6.787_3134.tif,20,77041,1.71E+12
UA0090-RG.pkl_148.19_148.69_2437.tif,0,77034,1.71E+12
IH0010-AG.pkl_748.156_748.655_2734.tif,0,77094,1.71E+12
SH0035-LG.pkl_53.662_54.162_2773.tif,0,77041,1.71E+12
FM0359-LG.pkl_44.679_45.193_2128.tif,0,77034,1.71E+12
SH0225-RG.pkl_13.514_14.064_1304.tif,12,77017,1.71E+12
SH0087-LG.pkl_255.052_255.203_2862.tif,0,77002,1.71E+12
FM0521-KG.pkl_43.519_44.019_1537.tif,0,77024,1.71E+12
SL0008-XG.pkl_23.264_23.765_894.tif,10,77043,1.71E+12
BS0035E-KG.pkl_0.5_1.0_381.tif,4,77079,1.71E+12
FM3005-RG.pkl_7.455_7.983_761.tif,0,77002,1.71E+12
US0090-LG.pkl_668.084_668.584_2335.tif,4,77044,1.71E+12
SH0146-XG.pkl_82.014_82.414_2640.tif,2,77002,1.71E+12
FM1093-RG.pkl_46.528_47.028_609.tif,12,77042,1.71E+12
IH0610-LG.pkl_26.918_27.418_2217.tif,42,77029,1.71E+12
IH0010-XG.pkl_792.161_792.697_3106.tif,0,77008,1.71E+12
SH0087-LG.pkl_258.841_259.341_579.tif,18,77002,1.71E+12
FM0359-LG.pkl_44.7_45.193_926.tif,0,77034,1.71E+12
SH0225-RG.pkl_15.064_15.564_2408.tif,16,77017,1.71E+12
IH0045-RG.pkl_44.549_45.023_1890.tif,4,77004,1.71E+12
IH0010-XG.pkl_795.52_795.686_3075.tif,2,77008,1.71E+12
SH0288-LG.pkl_1.385_1.637_1634.tif,0,77004,1.71E+12
FM1093-LG.pkl_45.082_45.582_896.tif,18,77077,1.71E+12
FM2920-KG.pkl_6.949_7.449_3137.tif,0,77002,1.71E+12
FM1464-RG.pkl_1.067_1.567_513.tif,2,77017,1.71E+12
SH0146-RG.pkl_78.994_79.366_3036.tif,2,77002,1.71E+12
IH0069-XG.pkl_28.132_28.696_660.tif,6,77056,1.71E+12
FM0529-RG.pkl_39.135_39.649_9.tif,14,77084,1.71E+12
FM1462-KG.pkl_10.457_10.657_2648.tif,0,77041,1.71E+12
US0290-AG.pkl_261.147_261.247_366.tif,0,77065,1.71E+12
SH0332-LG.pkl_1.82_2.37_2276.tif,6,77024,1.71E+12
FM0526-LG.pkl_0.997_1.097_2496.tif,2,77013,1.71E+12
SH0225-XG.pkl_15.064_15.364_2409.tif,0,77017,1.71E+12
FM0521-KG.pkl_41.072_41.572_2371.tif,0,77024,1.71E+12
IH0069-XG.pkl_12.6_13.1_2019.tif,4,77034,1.71E+12
IH0010-RG.pkl_765.472_765.972_1437.tif,18,77007,1.71E+12
FM3005-LG.pkl_8.983_9.483_746.tif,2,77002,1.71E+12
IH0069-RG.pkl_31.631_32.131_269.tif,12,77098,1.71E+12
IH0069-LG.pkl_55.141_55.641_1478.tif,6,77068,1.71E+12
PR1836G-KG.pkl_0.782_1.282_1582.tif,0,77002,1.71E+12
SH0146-LG.pkl_78.35_78.85_3035.tif,12,77002,1.71E+12
IH0010-LG.pkl_793.733_794.233_2952.tif,16,77008,1.71E+12
FM3005-LG.pkl_6.455_6.955_901.tif,0,77002,1.71E+12
BU0090U-KG.pkl_1.1_1.6_1903.tif,0,77013,1.71E+12
IH0010-LG.pkl_779.758_780.258_1942.tif,10,77015,1.71E+12
IH0010-LG.pkl_753.086_753.569_189.tif,46,77079,1.71E+12
SH0006-KG.pkl_484.956_485.479_621.tif,50,77084,1.71E+12
IH0010-LG.pkl_781.64_782.14_1048.tif,0,77015,1.71E+12
FM1093-RG.pkl_39.648_39.92_697.tif,8,77005,1.71E+12
US0290-LG.pkl_241.92_242.42_2962.tif,0,77002,1.71E+12
IH0069-RG.pkl_30.396_30.896_965.tif,14,77002,1.71E+12
IH0010-LG.pkl_770.667_770.967_2681.tif,12,77020,1.71E+12
IH0010-RG.pkl_756.486_756.986_1325.tif,32,77024,1.71E+12
IH0069-XG.pkl_55.051_55.551_1455.tif,0,77068,1.71E+12
IH0045-XG.pkl_49.88_49.942_1512.tif,0,77007,1.71E+12
FM1640-KG.pkl_3.021_3.79_1156.tif,18,77053,1.71E+12
IH0069-LG.pkl_54.141_54.641_1475.tif,0,77032,1.71E+12
FM0655-KG.pkl_0.0_0.5_1819.tif,0,77024,1.71E+12
SH0146-KG.pkl_77.001_77.45_2982.tif,30,77002,1.71E+12
US0290-AG.pkl_254.08_254.642_1621.tif,16,77014,1.71E+12
IH0045-RG.pkl_66.029_66.529_2760.tif,40,77073,1.71E+12
SH0146-RG.pkl_86.829_87.329_2414.tif,6,77017,1.71E+12
SH0146-RG.pkl_78.85_79.05_3038.tif,2,77002,1.71E+12
FM0522-KG.pkl_2.979_3.479_2426.tif,0,77082,1.71E+12
IH0069-XG.pkl_54.051_54.551_1456.tif,0,77032,1.71E+12
FM2759-KG.pkl_7.804_8.341_993.tif,0,77041,1.71E+12
IH0045-LG.pkl_47.434_48.042_2782.tif,82,77002,1.71E+12
IH0069-XG.pkl_54.551_55.051_1463.tif,6,77032,1.71E+12
IH0010-LG.pkl_791.159_791.661_2342.tif,0,77008,1.71E+12
FM3005-LG.pkl_9.483_10.125_745.tif,0,77002,1.71E+12
US0290-RG.pkl_259.524_260.024_713.tif,20,77095,1.71E+12
FM0359-LG.pkl_45.693_46.193_2127.tif,2,77034,1.71E+12
IH0610-LG.pkl_11.501_12.001_295.tif,6,77007,1.71E+12
FM3005-LG.pkl_2.902_3.402_331.tif,4,77002,1.71E+12
FM1462-KG.pkl_11.157_11.446_1343.tif,0,77040,1.71E+12
IH0010-LG.pkl_774.171_774.671_1743.tif,10,77029,1.71E+12
FM3005-KG.pkl_18.58_19.08_135.tif,0,77049,1.71E+12
SH0146-AG.pkl_90.035_90.635_2092.tif,0,77031,1.71E+12
IH0045-XG.pkl_47.103_47.603_1541.tif,30,77002,1.71E+12
IH0045-AG.pkl_64.544_65.017_2366.tif,12,77014,1.71E+12
UA0090-RG.pkl_143.308_143.729_1056.tif,8,77034,1.71E+12
IH0010-AG.pkl_746.655_747.155_178.tif,16,77007,1.71E+12
SL0008-AG.pkl_18.833_19.302_2579.tif,0,77024,1.71E+12
FM0723-KG.pkl_7.525_8.022_1347.tif,0,77034,1.71E+12
SS0330-AG.pkl_4.324_4.474_2740.tif,4,77002,1.71E+12
IH0010-XG.pkl_795.686_795.746_3087.tif,0,77013,1.71E+12
SH0006-XG.pkl_490.551_491.335_527.tif,0,77009,1.71E+12
FM0529-RG.pkl_38.135_38.593_1386.tif,0,77084,1.71E+12
FS1464-KG.pkl_0.024_0.124_1027.tif,0,77034,1.71E+12
SH0225-LG.pkl_13.514_14.064_1309.tif,12,77017,1.71E+12
IH0010-RG.pkl_745.699_746.199_173.tif,16,77007,1.71E+12
FM1960-LG.pkl_23.525_23.825_1444.tif,40,77032,1.71E+12
IH0069-AG.pkl_29.696_30.196_955.tif,10,77005,1.71E+12
IH0010-RG.pkl_795.22_795.686_3086.tif,28,77008,1.71E+12
SL0008-AG.pkl_19.829_20.329_1322.tif,24,77024,1.71E+12
BS0035E-KG.pkl_0.5_1.0_1798.tif,0,77079,1.71E+12
FM1459-KG.pkl_8.489_8.989_915.tif,0,77082,1.71E+12
FM1960-KG.pkl_24.935_25.492_1786.tif,16,77014,1.71E+12
SH0146-XG.pkl_88.867_89.535_1170.tif,16,77017,1.71E+12
US0090-LG.pkl_660.735_661.235_1971.tif,6,77013,1.71E+12
SH0006-AG.pkl_490.551_491.335_524.tif,4,77009,1.71E+12
IH0045-XG.pkl_4.522_4.822_2912.tif,0,77002,1.71E+12
FM1093-XG.pkl_37.619_38.119_208.tif,28,77012,1.71E+12
IH0010-LG.pkl_785.902_786.402_2817.tif,0,77008,1.71E+12
IH0069-RG.pkl_10.0_10.5_2608.tif,6,77053,1.71E+12
SL0008-XG.pkl_22.264_22.764_876.tif,2,77043,1.71E+12
IH0010-LG.pkl_754.617_755.117_1526.tif,18,77043,1.71E+12
FM2978-KG.pkl_6.448_6.789_3133.tif,20,77041,1.71E+12
US0090-RG.pkl_660.209_660.709_1967.tif,4,77013,1.71E+12
SL0008-XG.pkl_20.329_20.829_1316.tif,28,77024,1.71E+12
US0090-LG.pkl_659.735_660.235_1974.tif,0,77013,1.71E+12
IH0610-LG.pkl_27.718_27.894_2213.tif,10,77029,1.71E+12
US0090-XG.pkl_664.144_664.635_2075.tif,0,77044,1.71E+12
SH0332-KG.pkl_3.321_3.588_2770.tif,8,77024,1.71E+12
UA0090-RG.pkl_175.54_176.154_1226.tif,18,77020,1.71E+12
FM0529-KG.pkl_43.654_44.154_838.tif,10,77041,1.71E+12
IH0069-RG.pkl_56.996_57.496_1567.tif,0,77012,1.71E+12
IH0069-RG.pkl_31.131_31.631_272.tif,6,77098,1.71E+12
SS0529-KG.pkl_1.547_2.09_58.tif,4,77058,1.71E+12
FM0529-KG.pkl_31.681_32.181_1809.tif,0,77016,1.71E+12
IH0069-XG.pkl_54.827_55.327_1479.tif,0,77068,1.71E+12
